Site,Title,Company,Location,URL,Date
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, equity
greenhouse,"Backend Software Engineer, Storefronts",Airbnb,Remote - USA,https://careers.airbnb.com/positions/7572491?gh_jid=7572491
 introduce new offerings on Airbnb’s global travel platform, and inspire users to discover the world with Airbnb. The team works on high impact surfaces across Airbnb’s homepage and search pages.</p>,,,,
 product, and data science to deliver features and experiences used by millions of people. We also work closely with other engineering teams on systems that enable engineers to: develop more efficiently; create improvements that make the product more performant and extensible; and build technical architectures that are scalable and robust.</p>,,,,
,,,,,
,,,,,
 personalized new features for Airbnb’s homepage; enabling guests around the world to find places to stay and more on Airbnb.</li>,,,,,
 growing products on Airbnb’s global platform like Airbnb Experiences and Services.</li>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 product, marketing, and data science to bring new features from design to production.</li>,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 Kotlin, Thrift IDL, and server driven architectures</li>,,,
,,,,,
,,,,,
 as agreed to with your manager. While the position is Remote Eligible, you must live in a state where Airbnb, Inc. has a registered entity.<a href=""https://careers.airbnb.com/""> Click here</a> for the up-to-date list of excluded states. This list is continuously evolving, so please check back with us if the state you live in is on the exclusion list. If your position is employed by another Airbnb entity, your recruiter will inform you what states you are eligible to work from. </p>,
,,,,,
 and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</p>,,,
 please contact us at: <a href=""mailto:reasonableaccommodations@airbnb.com"">reasonableaccommodations@airbnb.com</a>. Please include your full name, the role you’re applying for and the accommodation necessary to assist you with the recruiting process. </p>,,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range is subject to change and may be modified in the future. This role may also be eligible for bonus, equity, benefits
greenhouse,"Brand Marketing Intern, France",Airbnb,"Paris, France"
 with a tentative start date in March 2026.</p>,,,,,
 high-impact brand campaigns and partnerships sparking travel on Airbnb and supporting host community growth in France and the Netherlands. We have exciting projects coming up in 2026, including the second year of our partnership with the Tour de France &amp; Tour de France Femmes, seasonal campaigns and the ongoing promotion of Airbnb Experiences and Services, which now complement our historical business of homes.</p>,,
 we’re looking for a motivated intern who is eager to dive into real-world marketing, media, and partnership projects.</p>,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 premium content.</li>,,,,,
,,,,,
 source, and onboard hosts and listings participating in the campaign.</li>,,,,
 including collecting internal clearances of selected listings through Legal and other relevant teams.</li>,,,,,
,,,,,
 attend shooting, manage schedules, timelines and logistics.</li>,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 ensuring consumer and market relevance.</li>,,,,,
,,,,,
,,,,,
 formulating future recommendations.</li>,,,,,
,,,,,
 Radio) for France. </li>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 Belgium, and the Netherlands.</li>,,,,
 new and up‑and‑coming platforms, and opportunities to differentiate Airbnb from the competition.</li>,,,,
,,,,,
,,,,,
,,,,,
 clarity, and efficiency.</li>,,,,
 templates, checklists) that make day-to-day execution smoother.</li>,,,,
,,,,,
 Reporting &amp; Learnings</li>,,,,,
,,,,,
,,,,,
 structured post‑campaign reports.</li>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 you’ll be integrated into a team where you’ll contribute to challenging projects. Your manager, team, and our incredible employee community will strive to be superhosts to you during the summer. We provide the support, mentorship, fun, and real world experience needed to accelerate your learning and make a real impact on our product
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 Communications, or a related field.</li>,,,,
,,,,,
,,,,,
 communications and/or PR (internship or student projects).</li>,,,,,
 brand, and media environments.</li>,,,,
 respect deadlines, and prioritize.</li>,,,,
,,,,,
 proactive, and “can-do” attitude.</li>,,,,
 Slides, Docs, Gmail).</li>,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
 is subject to change and may be modified in the future. This role may also be eligible for benefits and Employee Travel Credits. </p></div><div class=""title"">France Annual Pay Range</div><div class=""pay-range""><span>€25.000</span><span class=""divider"">—</span><span>€25.000 EUR</span></div></div></div>",,,,,
greenhouse,"Analyste sur la Qualité, Soutien Prioritaire (Portugais)",Airbnb,Canada,https://careers.airbnb.com/positions/7550112?gh_jid=7550112
 vous jouerez un rôle essentiel dans l'amélioration de l'excellence du service en veillant à ce que chaque interaction avec les clients réponde aux normes les plus élevées de l'hospitalité de luxe, d'engagement personnalisé et de résolution rapide et transparente des problèmes. Vous serez responsable de surveiller la qualité du service, d'évaluer le rendement, de surveiller les transactions et d'effectuer des analyses des causes fondamentales (ACF) pour relever les possibilités d'amélioration continue dans le but d'appuyer l'efficacité de nos Ambassadeurs au soutien prioritaire. </p>,,
 la prise de décisions stratégiques et les améliorations opérationnelles, ce qui influencera directement l'expérience client et la perception de la marque. Vous travaillerez en étroite collaboration avec la direction du soutien prioritaire et le ou la gestionnaire du programme de soutien prioritaire pour améliorer les cadres de qualité, les tendances en matière de transactions, les modèles de rétablissement du service et les stratégies de mobilisation de type conciergerie. Vos contributions seront essentielles pour maintenir la confiance et la fidélité des clients, en plus de la réputation d'Airbnb en matière de soutien personnalisé et simple<strong>.</strong></p>,
,,,,,
,,,,,
,,,,,
 courriels, clavardages et transactions) pour assurer le respect rigoureux des normes du service prioritaire et des politiques de conformité des dépenses. </li>,,,,
 l'intelligence émotionnelle et la résolution au premier contact.</li>,,,,,
 proactive et prévenante pour les voyageurs et les hôtes prioritaires.</li>,,,,,
,,,,,
,,,,,
,,,,,
 les écarts de rendement, la conformité des dépenses et les possibilités d'analyse ciblée.</li>,,,,
 mettre en œuvre et rendre compte de projets d'approfondissement qui aident à améliorer la prestation de services. </li>,,,,,
,,,,,
,,,,,
,,,,,
 de prestation (opérations) et d'amélioration des processus opérationnels (APO) pour fournir une rétroaction structurée aux fins d'amélioration.</li>,,,,,
 en anglais ou en portugais, pour renforcer les principes clés du service prioritaire, comme l'engagement personnalisé, le rétablissement du service de luxe et la résolution proactive des problèmes.</li>,,
 de lignes directrices sur le service prioritaire et de meilleures pratiques pour s'assurer que les Ambassadeurs au soutien prioritaire ont les compétences nécessaires pour offrir une expérience client de renommée mondiale.</li>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 les complexes hôteliers cinq étoiles, les services de voyage haut de gamme, le soutien à la clientèle fortunée ou les services de conciergerie</li>,,,
,,,,,
 de stratégie de l'expérience client ou de formation sur le service dans un environnement de service haut de gamme</li>,,,,,
 analyser et améliorer la qualité du service dans un contexte de soutien à la clientèle très dynamique et aux attentes élevées</li>,,,,,
 y compris l'indice de recommandation client (IRC), le score de satisfaction de la clientèle (CSAT) et les analyses de la confiance des clients</li>,,,,
 des outils de gestion de projet (Asana) et des tableaux de bord de production de rapports avancés (Tableau)</li>,,,,,
 Slides, Docs) requise</li>,,,,
,,,,,
,,,,,
,,,,,
 le candidat retenu devra être basé au Canada pour pouvoir effectuer son travail. Actuellement, les employés peuvent être situés dans : la Colombie-Britannique, l’Ontario, le Québec, l’Alberta ou le Saskatchewan. Cette liste est continuellement mise à jour, veuillez vérifier avec nous si les provinces dans lesquelles vous vivez figurent sur la liste. Si votre poste est employé par une autre entité Airbnb
,,,,,
 et nous permet d’attirer des personnes créatives et de développer les meilleurs produits, services et solutions. Toutes les personnes qualifiées sont encouragées à postuler.</p>,,,,
 veuillez nous contacter à l'adresse : raisonnableaccommodations@airbnb.com. Veuillez inclure votre nom complet, le poste pour lequel vous postulez et les aménagements nécessaires pour vous aider dans le processus de recrutement. </p>,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, equity
greenhouse,"Business Solutions Engineer, (Agentic AI)",Airbnb,"Bangalore, India"
 within the BizTech organization, leads the mission to deliver innovative technology, empowering our employees to utilize technology productively, driving connection, and scale support for employees. We bridge the gap between traditional IT and engineering teams by providing quick solutions, consultations
,,,,,
 to support and assist teams in enhancing their day to day workflows, overseeing the end-to-end delivery of system and tool changes as required, and providing support to those solutions. Your expertise will help provide solutions to stakeholder challenges, promote industry best practices, and maintain data integrity and accuracy within our platforms. A high degree of focus on practical AI and understanding the current state of industry as AI technology changes is critical.</p>,
,,,,,
 technical delivery, and cross-functional collaboration. Their activities often include:</p>,,,,
,,,,,
 which includes responding to production support issues and handling change requests.</li>,,,,,
 covering requirements gathering, design, delivery timelines, and testing plans.</li>,,
 seeking out opportunities for process improvement and automation using technical and analytical skills.</li>,,,,,
 including the execution of configuration updates and building low to medium complexity solutions and bug fixes.</li>,,,,,
 and using data and reporting to suggest actionable insights for data-driven decisions.</li>,,,,,
 demonstrating advanced knowledge of business principles, and independently creating critical deliverables such as detailed process flows, controls documentation, and project plans for single-stakeholder projects.</li>,,
,,,,,
,,,,,
,,,,,
,,,,,
 IT consulting or similar field leveraging advanced platform integrations</li>,,,,,
,,,,,
 with Graphite as preferred platform</li>,,,,,
 business intelligence tools (e.g., Tableau, Looker), and enterprise reporting best practices.</li>,,
,,,,,
 simplifying technical concepts, and promoting operational excellence.</li>,,,,
 especially in critiquing technical designs and leading workshops.</li>,,,,,
,,,,,
,,,,,
 obtaining necessary buy-in from stakeholders.</li>,,,,,
 JIRA, Asana, Slack, etc.</li>,,
,,,,,
,,,,,
greenhouse,Business Analyst,Airbnb,Singapore,https://careers.airbnb.com/positions/7543907?gh_jid=7543907,2026-01-16
 helvetica, sans-serif; color: #000000;"">The Chief Business Officer organization plays a pivotal role in driving the company’s growth and expansion efforts worldwide. Our teammates work on commercializing Airbnb’s new and existing businesses, helping Airbnb expand beyond its core offering as a place to stay. This includes recruiting and developing Airbnb’s global supply of high-quality stays, Experiences, and services, and executing Airbnb’s global in market strategy. With this focus on business strategy
 helvetica, sans-serif; color: #000000;""><strong>The Difference You Will Make:</strong></span></p>,,,,
 you will work within the Homes team supporting the growth of Airbnb in Asia Pacific. The Business Analyst will be responsible for conducting data analysis, market research, and putting together memos and presentations to support strategic decision making by creating such insights. S/he will have the possibility to learn and assume the responsibility of providing fundamental data insights to local market teams.</p>,,,
 and have the opportunity to work cross functionally.</p>,,,,,
 helvetica, sans-serif; color: #000000;""><strong>A Typical Day: </strong></span></p>,,,,
,,,,,
 demand, conversion - to provide a clear understanding of marketplace performance at different levels</li>,,,,
 identifying opportunities for growth and improvement</li>,,,,,
 growth, trends…) and our performance vs. the industry</li>,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Your Expertise:</strong></span></p>,,,,
,,,,,
 Economics, Engineering, or a related field. MBA is a plus</li>,,,
,,,,,
,,,,,
 Tableau, and Superset</li>,,,,
 large databases and raw data</li>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Our Commitment To Inclusion &amp; Belonging:</strong></span></p>,,,,
 helvetica, sans-serif; color: #000000;"">Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</span></p>,
,,,,,
greenhouse,"Chef d'équipe, Rétablissement de service ",Airbnb,Canada,https://careers.airbnb.com/positions/7534549?gh_jid=7534549
,,,,,
 où les décisions doivent être précises, opportunes et justifiables.</p>,,,,
 sensibles et complexes. Ce leader est capable de gérer simultanément plusieurs dossiers à fort impact, de faire preuve d'un jugement sûr même lorsque les faits sont incomplets, et de maintenir une direction stable pour l'équipe et les parties prenantes de la haute direction. Vous agirez en tant que responsable opérationnel du rétablissement de service en l'absence du gestionnaire des opérations.</p>,,,
 une capacité exceptionnelle de gestion des parties prenantes et l'aptitude à bâtir et développer une équipe performante de spécialistes de l'escalade capables d'interagir avec la direction exécutive.</p>,,,,,
,,,,,
 vous guiderez l'équipe de rétablissement de service pour offrir un soutien de premier ordre lors de nos escalades les plus sensibles et critiques. Vous gérerez les priorités concurrentes, naviguerez dans l'ambiguïté et veillerez à maintenir la rigueur, la cohérence et l'empathie, même sous pression. Vous aiderez à façonner la stratégie globale d'escalade d'AirCover tout en accompagnant l'équipe pour qu'elle devienne des intervenants de confiance dotés d'un grand sens du jugement.</p>,,
,,,,,
,,,,,
,,,,,
0,0"">Assumer et gérer la stratégie de gestion des talents de bout en bout pour l'équipe : intégration, renforcement des capacités, rétroaction continue et gestion de la performance.</li>,,
1,0"">Agir en tant que leader principal lors des moments de forte pression ou lorsque le gestionnaire des opérations est absent, assurant la continuité du service, du jugement et de la prise de décision.</li>,,
2,0"">Instaurer une culture de responsabilité, de clarté des attentes et de discipline opérationnelle au sein de l'équipe.</li>,,,
3,0"">Stimuler une priorisation rapide, en aidant l'équipe à gérer plusieurs escalades urgentes tout en maintenant la qualité et le respect des protocoles.</li>,,,
4,0"">Créer et gérer des indicateurs de suivi pour assurer un service à la communauté de calibre mondial.</li>,,,,
,,,,,
,,,,,
,,,,,
0,0"">Superviser le traitement des escalades complexes, sensibles et critiques comportant des risques pour la marque, juridiques, financiers ou de confiance.</li>,
1,0"">Être de garde, au besoin, pour l'intervention en cas d'incident.</li>,,
2,0"">Servir de point d'escalade pour les spécialistes et les analystes lors d'escalades au niveau exécutif, d'incidents majeurs et d'escalades interfonctionnelles nécessitant une prise de décision rapide au niveau supérieur.</li>,,,
3,0"">Fournir un soutien direct pour les cas les plus difficiles, en garantissant la direction, la cohérence narrative et une atténuation rigoureuse des risques.</li>,,
4,0"">Renforcer la capacité de l'équipe à gérer de manière autonome des tâches nécessitant un jugement élevé en créant des cadres de travail, des guides de procédures (<em data-path-to-node=""13,4,0"" data-index-in-node=""162"">playbooks</em>) et des processus d'acheminement clairs.</li>,
,,,,,
,,,,,
,,,,,
0,0"">Établir des relations solides avec les partenaires de la haute direction dans les secteurs juridique, fraude et sécurité, politiques de la communauté, produit et opérations de marché.</li>,
1,0"">Communiquer efficacement avec les dirigeants, en synthétisant des informations complexes et en recommandant une voie à suivre claire dans des délais serrés.</li>,,,
2,0"">Influencer les partenaires interfonctionnels pour favoriser la résolution, débloquer des décisions clés et améliorer la préparation opérationnelle face aux risques émergents.</li>,,,
,,,,,
,,,,,
,,,,,
0,0"">Identifier les faiblesses systémiques dans les processus, les politiques et les outils, et mener des améliorations mesurables.</li>,,
1,0"">Collaborer avec les équipes élargies d'AirCover et des opérations à grande échelle (<em data-path-to-node=""17,1,0"" data-index-in-node=""84"">Scaled Ops</em>) pour définir les feuilles de route, renforcer les mesures de protection et affiner la gestion des escalades à enjeux élevés à l'échelle mondiale.</li>,
2,0"">Diriger ou contribuer à des projets interfonctionnels qui améliorent l'écosystème d'escalade de bout en bout.</li>,,,,
,,,,,
,,,,,
,,,,,
0,0"">4 à 6 ans et plus d'expérience dans la direction d'équipes dans des environnements d'escalade à haute pression, de gestion de crise ou liés aux risques.</li>,,,
1,0"">Expérience confirmée de la gestion d'incidents dans un environnement au rythme rapide.</li>,,,,
2,0"">Capacité démontrée à gérer simultanément plusieurs dossiers urgents et complexes sans sacrifier la qualité ou le jugement.</li>,,,,
3,0"">Solides compétences en gestion de la performance et expérience dans le développement de spécialistes de l'escalade ou des risques de haut calibre.</li>,,,,
4,0"">Compétences exceptionnelles en communication écrite et verbale, incluant la capacité de rédiger des récits destinés à la direction sous pression.</li>,,,
5,0"">Capacité prouvée à influencer et à aligner les parties prenantes de haut niveau, même lorsque les priorités ou les perspectives diffèrent.</li>,,,
6,0"">Grande capacité d'analyse et aisance à prendre des décisions dans des contextes ambigus et évolutifs.</li>,,,,
7,0"">Fort jugement opérationnel et capacité à équilibrer l'atténuation des risques avec l'expérience client.</li>,,,,
8,0"">Un style de leadership calme et posé qui apporte de la stabilité à l'équipe dans les moments de tension et de rapidité.</li>,,,,
9,0"">L'expérience de l'embauche et de la gestion d'employés répartis mondialement est un atout.</li>,,,,
,,,,,
,,,,,
 le candidat retenu devra être basé au Canada pour pouvoir effectuer son travail. Actuellement, les employés peuvent être situés dans : la Colombie-Britannique, l’Ontario, le Québec, l’Alberta ou le Saskatchewan. Cette liste est continuellement mise à jour, veuillez vérifier avec nous si les provinces dans lesquelles vous vivez figurent sur la liste. Si votre poste est employé par une autre entité Airbnb
,,,,,
 et nous permet d’attirer des personnes créatives et de développer les meilleurs produits, services et solutions. Toutes les personnes qualifiées sont encouragées à postuler.</p>,,,,
 veuillez nous contacter à l'adresse : reasonableaccommodations@airbnb.com. Veuillez inclure votre nom complet, le poste pour lequel vous postulez et les aménagements nécessaires pour vous aider dans le processus de recrutement. </p>,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, equity
greenhouse,Analyste en intelligence de la fraude,Airbnb,Canada,https://careers.airbnb.com/positions/7535699?gh_jid=7535699,2026-01-13
,,,,,
 une équipe mondiale dédiée à la préservation de l’intégrité et de la confiance sur la plateforme Airbnb. Vous collaborerez étroitement avec les équipes Data Science, Produit, Confiance, Sécurité, Juridique et Politique pour perturber de manière proactive les fraudes avant qu’elles n’impactent notre communauté. Dans cet environnement dynamique et transversal, vous influencerez des décisions stratégiques et travaillerez avec des experts internationaux pour établir de nouvelles normes en matière de prévention de la fraude.</p>
,,,,,
 vous mènerez des enquêtes complexes et ambiguës afin d’identifier et de perturber les schémas de fraude émergents avant qu’ils n’atteignent les équipes opérationnelles. Votre travail renforce directement la résilience de la plateforme face à la fraude et réduit les risques financiers en transformant vos analyses d’enquête en contrôles concrets. Le succès se mesure à votre capacité à déceler des réseaux de fraude cachés, à créer des systèmes d’alerte précoce efficaces, et à définir des politiques proactives qui permettent de diminuer le volume des dossiers à traiter en aval.</p>,,,
,,,,,
,,,,,
 et rédiger des rapports structurés et détaillés.</li>,,,,,
,,,,,
 des déclencheurs de détection et des améliorations de processus/politique basées sur les résultats des enquêtes.</li>,,,,,
 Produit, Confiance, Sécurité et Juridique afin de déployer des contre-mesures efficaces et influencer la stratégie de la plateforme.</li>,,,
 des sessions internes, et le partage des meilleures pratiques d’investigation.</li>,,,,
 des rapports écrits et des synthèses de tendances.</li>,,,,,
,,,,,
,,,,,
,,,,,
 aux délits financiers, au cyber-risque, à l’intelligence ou au sein d’une fonction d’enquête à haut enjeu.</li>,,,
 identifier des schémas complexes de fraude et formuler des recommandations pertinentes et opérationnelles.</li>,,,,,
 avec une expérience ou un développement actif sur Python.</li>,,,,,
,,,,,
 sang-froid et esprit proactif lors d’échanges avec des parties prenantes de différents horizons et pays.</li>,,,,,
 détection de signaux ou développement de règles fortement appréciée.</li>,,,,,
,,,,,
,,,,,
,,,,,
 le candidat retenu devra être basé au Canada pour pouvoir effectuer son travail. Actuellement, les employés peuvent être situés dans : la Colombie-Britannique, l’Ontario, le Québec, l’Alberta ou le Saskatchewan. Cette liste est continuellement mise à jour, veuillez vérifier avec nous si les provinces dans lesquelles vous vivez figurent sur la liste. Si votre poste est employé par une autre entité Airbnb
,,,,,
 et nous permet d’attirer des personnes créatives et de développer les meilleurs produits, services et solutions. Toutes les personnes qualifiées sont encouragées à postuler.</p>,,,,
 veuillez nous contacter à l'adresse : raisonnableaccommodations@airbnb.com. Veuillez inclure votre nom complet, le poste pour lequel vous postulez et les aménagements nécessaires pour vous aider dans le processus de recrutement. </p>,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, equity
greenhouse,Business Data Analyst (12 Month FTC),Airbnb,"Paris, France",https://careers.airbnb.com/positions/7455067?gh_jid=7455067
 Netherlands and Belgium teams within our Homes Supply organization for a 12-month commitment. This team is responsible for the supply health and growth of our hosts comprising of hundreds of thousands of individual hosts. These hosts are renting their primary homes or secondary homes on an occasional basis a few days per year in order to generate additional incomes. </p>,,,,,
 recommendations, and enabling data informed decisions. </p>,,,,
 helvetica, sans-serif; color: #000000;""><strong>A Typical Day: </strong></span></p>,,,,
,,,,,
,,,,,
 driving insight and delivering strategic recommendations used to optimise future campaigns</li>,,,,,
 identifying opportunities and developing measurement capabilities for local partnerships, auditing our performances to support action plans definition.</li>,,,,
 patterns and opportunities</li>,,,,,
 monthly and quarterly basis and lead business reviews. </li>,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Your Expertise:</strong></span></p>,,,,
,,,,,
,,,,,
 Statistics, Advanced business analytics, Computer Science, Econometrics or similar</li>,,
 preprocessing (e.g. unix/python), and statistical analysis (e.g. R/Python) is a plus</li>,,,,
,,,,,
,,,,,
 validate it based on existing external reference points and recognize trends</li>,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: #000000;""><strong>Our Commitment To Inclusion &amp; Belonging:</strong></span></p>,,,,
 helvetica, sans-serif; color: #000000;"">Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.</span></p><div class=""content-pay-transparency""><div class=""pay-input""><div class=""description""><p><span style=""font-size: 16px;""><strong><span style=""font-family: arial, helvetica
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, benefits
greenhouse,"Chef de l’Approvisionnement en Logements, Canada",Airbnb,Canada,https://careers.airbnb.com/positions/7326052?gh_jid=7326052
,,,,,
 de variété et d'expérience. L'équipe soutient aussi les hôtes du monde entier en permettant une planification et une exécution efficaces des stratégies de croissance qui s'alignent sur la mission d'Airbnb et qui résonnent auprès des communautés locales.</p>,,,,,
,,,,,
 vous façonnerez la croissance et la performance de l'activité Logements d'Airbnb au Canada. À la tête d'une équipe de gestionnaires de marché, vous élaborerez des stratégies visant à accroître l'offre de haute qualité, à augmenter le succès des hôtes dans tous les segments et à améliorer l'expérience des voyageurs. Vous travaillerez main dans la main avec le directeur ou la directrice nationale pour exécuter les plans stratégiques nationaux, en traduisant la vision en résultats mesurables. Grâce à une étroite collaboration avec des partenaires interfonctionnels, vous veillerez à ce qu'Airbnb continue d'offrir une valeur exceptionnelle aux voyageurs et aux hôtes sur tous les marchés.</p>,
,,,,,
,,,,,
,,,,,
,,,,,
 des projets pilotes et des initiatives locales pour atteindre des segments et des marchés inexploités.</li>,,,,,
 affiner rapidement et transformer les stratégies éprouvées en manuels qui alimentent la croissance d'Airbnb au Canada et ailleurs.</li>,,,,,
 l'optimisation et la qualité des hôtes en dirigeant les équipes pour adapter leur approche en fonction de la maturité du marché et de la segmentation des hôtes.</li>,,,,,
 du marketing, des opérations de revenus, des politiques et des produits pour lancer des initiatives qui améliorent la performance des hôtes et accélèrent la croissance de l'offre.</li>,,,
 d'offre et de qualité, tout en obtenant des résultats durables qui soutiennent les objectifs plus larges d'Airbnb.</li>,,,,
,,,,,
 prendre ses responsabilités et croître de façon continue est valorisé.</li>,,,,,
,,,,,
,,,,,
,,,,,
 le développement commercial ou la gestion de marché, avec plus de 3 ans dans un rôle de direction en gestion et en développement d'équipes.</li>,,,,
 avec une expérience dans la croissance locale et l'engagement communautaire.</li>,,,,,
 compatissant·e et axé·e sur l'action qui <em>aime agir</em> et qui a une capacité avérée à développer, encadrer et responsabiliser des équipes hautement performantes.</li>,,,,
 et utiliser les données et les informations pour découvrir des opportunités, façonner des stratégies de portefeuille et guider les décisions sur des marchés diversifiés et en évolution.</li>,,,,
 de politiques et interfonctionnelles pour débloquer de nouvelles sources de revenus et améliorer la performance des hôtes et du marché.</li>,,,,,
 des tableaux de bord et des analyses pour évaluer les performances, identifier les tendances et encourager la prise de responsabilités.</li>,,,,
 notamment par le biais d'une gestion efficace de la performance et le développement de nouveaux responsables.</li>,,,,,
 motivée et inclusive fondée sur la collaboration, la transparence et l'amélioration continue,<br>en plus d'être un·e responsable de confiance qui fournit des consignes claires, des commentaires constructifs et un encadrement commercial pratique pour stimuler les résultats et la croissance professionnelle.</li>,,
 puis aux résultats.</li>,,,,,
,,,,,
,,,,,
,,,,,
 le candidat retenu devra être basé au Canada pour pouvoir effectuer son travail. Actuellement, les employés peuvent être situés dans : la Colombie-Britannique, l’Ontario, le Québec, l’Alberta ou le Saskatchewan. Cette liste est continuellement mise à jour, veuillez vérifier avec nous si les provinces dans lesquelles vous vivez figurent sur la liste. Si votre poste est employé par une autre entité Airbnb
,,,,,
 et nous permet d’attirer des personnes créatives et de développer les meilleurs produits, services et solutions. Toutes les personnes qualifiées sont encouragées à postuler.</p>,,,,
 veuillez nous contacter à l'adresse : raisonnableaccommodations@airbnb.com. Veuillez inclure votre nom complet, le poste pour lequel vous postulez et les aménagements nécessaires pour vous aider dans le processus de recrutement. </p>,,,,
,,,,,
,,,,,
,,,,,
 helvetica, sans-serif; color: rgb(0, 0, 0);"">How We'll Take Care of You:</span></strong></span></p>,,
 such as: training, transferable skills, work experience, business needs and market demands. The base pay range shown below is annualized, is subject to change and may be modified in the future. This role may also be eligible for bonus, equity
